<<<<<<< HEAD
EAR,MAR,TIME
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.20398178632821126,0.12761423749153966,17:59:08.897913
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.20398178632821126,0.12761423749153966,17:59:08.897913
0.28261309139631896,0.1414213562373095,17:59:12.018426
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.20398178632821126,0.12761423749153966,17:59:08.897913
0.28261309139631896,0.1414213562373095,17:59:12.018426
0.2243736423821754,0.1,17:59:14.979205
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.20398178632821126,0.12761423749153966,17:59:08.897913
0.28261309139631896,0.1414213562373095,17:59:12.018426
0.2243736423821754,0.1,17:59:14.979205
0.23559592645258698,0.20786893258332634,17:59:17.987024
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.20398178632821126,0.12761423749153966,17:59:08.897913
0.28261309139631896,0.1414213562373095,17:59:12.018426
0.2243736423821754,0.1,17:59:14.979205
0.23559592645258698,0.20786893258332634,17:59:17.987024
0.22911442782500482,0.1,17:59:21.154963
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.20398178632821126,0.12761423749153966,17:59:08.897913
0.28261309139631896,0.1414213562373095,17:59:12.018426
0.2243736423821754,0.1,17:59:14.979205
0.23559592645258698,0.20786893258332634,17:59:17.987024
0.22911442782500482,0.1,17:59:21.154963
0.21357549663930075,0.223606797749979,17:59:24.355000
=======
EAR,MAR,TIME
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.20398178632821126,0.12761423749153966,17:59:08.897913
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.20398178632821126,0.12761423749153966,17:59:08.897913
0.28261309139631896,0.1414213562373095,17:59:12.018426
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.20398178632821126,0.12761423749153966,17:59:08.897913
0.28261309139631896,0.1414213562373095,17:59:12.018426
0.2243736423821754,0.1,17:59:14.979205
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.20398178632821126,0.12761423749153966,17:59:08.897913
0.28261309139631896,0.1414213562373095,17:59:12.018426
0.2243736423821754,0.1,17:59:14.979205
0.23559592645258698,0.20786893258332634,17:59:17.987024
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.20398178632821126,0.12761423749153966,17:59:08.897913
0.28261309139631896,0.1414213562373095,17:59:12.018426
0.2243736423821754,0.1,17:59:14.979205
0.23559592645258698,0.20786893258332634,17:59:17.987024
0.22911442782500482,0.1,17:59:21.154963
0.2718106201224666,0.47764789057112217,17:58:15.628294
0.18510352788734719,0.41832743951543827,17:58:21.249674
0.26058153613666013,0.3428461095262013,17:58:27.135863
0.2344883063909266,0.03333333333333333,17:58:31.738962
0.25719239141655337,0.8,17:58:35.825426
0.25074235374804854,0.7357022603955159,17:58:39.043909
0.2315483123984414,0.9683291873706963,17:58:42.664169
0.17081620764898195,0.3,17:58:46.421155
0.2492236911359792,0.13333333333333333,17:58:49.907596
0.2110245041248459,0.4,17:58:53.011314
0.2628685731547657,0.06666666666666667,17:58:56.210636
0.19170918874743842,0.305409255338946,17:58:59.378282
0.2358730102277762,0.3,17:59:02.771214
0.30594300504570326,0.11380711874576983,17:59:05.986698
0.20398178632821126,0.12761423749153966,17:59:08.897913
0.28261309139631896,0.1414213562373095,17:59:12.018426
0.2243736423821754,0.1,17:59:14.979205
0.23559592645258698,0.20786893258332634,17:59:17.987024
0.22911442782500482,0.1,17:59:21.154963
0.21357549663930075,0.223606797749979,17:59:24.355000
>>>>>>> 059c5c6628fc9819c96f8fac1648dfeedf473faf
